runTag,nNodes,nFlows,pps,variant,seed,simulationTime,samplingInterval
wired_oat_full,20,30,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,20,30,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,20,30,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,40,30,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,40,30,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,40,30,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,10,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,10,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,10,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,20,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,20,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,20,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,30,100,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,100,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,100,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,30,200,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,200,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,200,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,30,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,30,400,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,400,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,400,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,30,500,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,500,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,30,500,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,40,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,40,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,40,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,60,50,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,50,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,60,50,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,80,30,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,80,30,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,80,30,300,TcpWestwoodPlus,1,20.0,5.0
wired_oat_full,100,30,300,TcpDualModifiedTcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,100,30,300,TcpWestwoodPlusNew,1,20.0,5.0
wired_oat_full,100,30,300,TcpWestwoodPlus,1,20.0,5.0
